,Price
6619,23990.0
6620,17990.0
6623,39990.0
6628,49990.0
6629,26980.0
6632,28990.0
6637,33990.0
6638,29995.0
6639,15888.0
6640,24990.0
6641,24890.0
6643,26995.0
6649,14888.0
6651,42990.0
6653,22000.0
6654,10999.0
6656,15990.0
6658,18850.0
6660,12333.0
6661,25000.0
6663,27990.0
6664,8499.0
6668,16950.0
6669,23410.0
6670,19705.0
6671,14513.0
6672,27970.0
6673,17990.0
6674,19888.0
6676,25990.0
6678,27999.0
6680,41990.0
6681,4500.0
6682,23990.0
6683,29999.0
6684,14813.0
6685,19670.0
6686,29850.0
6687,18999.0
6688,42999.0
6690,26990.0
6691,19990.0
6692,17500.0
6696,26288.0
6698,8913.0
6700,25990.0
6702,61490.0
6703,28100.0
6704,24990.0
6706,39999.0
6707,8368.0
6708,41989.0
6711,17990.0
6712,51499.0
6713,25000.0
6714,4990.0
6718,10913.0
6719,19990.0
6723,17990.0
6724,33670.0
6725,19990.0
6726,31950.0
6727,31990.0
6728,4540.0
6730,24999.0
6731,46990.0
6733,19670.0
6739,19990.0
6740,16990.0
6741,24800.0
6742,32990.0
6743,41999.0
6748,7990.0
6752,41485.0
6754,39990.0
6755,27990.0
6756,22913.0
6757,30990.0
6758,29990.0
6759,10999.0
6761,54888.0
6762,5990.0
6764,53987.0
6765,36990.0
6767,27913.0
6770,19913.0
6771,38990.0
6773,19890.0
6775,40888.0
6776,48990.0
6779,66990.0
6781,13000.0
6785,22990.0
6786,22990.0
6787,28990.0
6789,25990.0
6790,13499.0
6792,13888.0
6793,16999.0
6794,13990.0
6795,27800.0
6796,8499.0
6797,19670.0
6801,30888.0
6802,22888.0
6804,20989.0
6807,17890.0
6808,12999.0
6809,20999.0
6810,13999.0
6811,25888.0
6813,27288.0
6816,12990.0
6817,18000.0
6818,54990.0
6819,19990.0
6820,13590.0
6822,48830.0
6824,59980.0
6825,47990.0
6827,25999.0
6829,48990.0
6831,11990.0
6834,21900.0
6837,21990.0
6838,15990.0
6840,20888.0
6841,19990.0
6844,20990.0
6846,27333.0
6849,11866.0
6850,27585.0
6852,34970.0
6854,30990.0
6855,8990.0
6856,16990.0
6858,9499.0
6862,24990.0
6863,15910.0
6865,21577.0
6866,23990.0
6867,43990.0
6869,21990.0
6872,20900.0
6873,33990.0
6874,11990.0
6875,10990.0
6877,23990.0
6878,21950.0
6879,16999.0
6881,35990.0
6884,19999.0
6886,28435.0
6889,45890.0
6890,26890.0
6892,23499.0
6894,18990.0
6897,15590.0
6899,33960.0
6901,19990.0
6902,55990.0
6904,27990.0
6905,23990.0
6906,19990.0
6907,19990.0
6909,28996.0
6910,27990.0
6911,51500.0
6913,33990.0
6916,33807.0
6917,28990.0
6918,25766.0
6919,32999.0
6921,18888.0
6922,9950.0
6924,19990.0
6926,27990.0
6931,23999.0
6932,54990.0
6933,24990.0
6935,23888.0
6936,33950.0
6942,21990.0
6947,53990.0
6948,14990.0
6950,25999.0
6952,22990.0
6953,32990.0
6954,27990.0
6956,18990.0
6958,26990.0
6959,14990.0
6960,31990.0
6962,42990.0
6965,35990.0
6966,57990.0
6968,29990.0
6970,29900.0
6972,55690.0
6975,47990.0
6976,14990.0
6977,24999.0
6979,22670.0
6984,27990.0
6987,44990.0
6988,25888.0
6989,16990.0
6992,32999.0
6993,33933.0
6994,16950.0
6996,33868.0
6997,15990.0
6999,15990.0
7000,11499.0
7001,38100.0
7002,23990.0
7003,44888.0
7004,20990.0
7005,53990.0
7009,33990.0
7011,33850.0
7013,20990.0
7014,24888.0
7015,19999.0
7016,25950.0
7018,44950.0
7022,17990.0
7024,9999.0
7025,17990.0
7026,16705.0
7027,20990.0
7028,15999.0
7029,33950.0
7031,13999.0
7032,22868.0
7035,38580.0
7036,58888.0
7037,16990.0
7038,25990.0
7039,34987.0
7041,22990.0
7045,55850.0
7046,34724.0
7050,19999.0
7051,24999.0
7052,24990.0
7054,22999.0
7057,29990.0
7058,27950.0
7060,30990.0
7062,22444.0
7063,41990.0
7066,13999.0
7067,37990.0
7069,13888.0
7070,25490.0
7072,62890.0
7075,15590.0
7076,43990.0
7077,17990.0
7078,32999.0
7079,31990.0
7080,12990.0
7081,23999.0
7088,29990.0
7090,39990.0
7092,24990.0
7094,14590.0
7095,43990.0
7099,37950.0
7100,37990.0
7101,31490.0
7102,35470.0
7103,48990.0
7104,27990.0
7105,22990.0
7106,14990.0
7109,22990.0
7111,28888.0
7113,15999.0
7114,12990.0
7117,25705.0
7118,23805.0
7119,46888.0
7120,32995.0
7121,27897.0
7124,49888.0
7125,26998.0
7127,21990.0
7129,57868.0
7130,22888.0
7137,10987.0
7139,25990.0
7140,54990.0
7141,31690.0
7142,44990.0
7143,29900.0
7148,27990.0
7149,26999.0
7150,50990.0
7152,5499.0
7153,26999.0
7156,16890.0
7157,33990.0
7159,31990.0
7161,19990.0
7163,23999.0
7164,46990.0
7166,24990.0
7167,58980.0
7168,44868.0
7171,46990.0
7174,45990.0
7175,30800.0
7176,34990.0
7177,20990.0
7178,32888.0
7179,8800.0
7181,64930.0
7183,52141.0
7184,67868.0
7185,64990.0
7186,41987.0
7188,10990.0
7189,9800.0
7193,39890.0
7194,14950.0
7199,39990.0
7200,54990.0
7201,22990.0
7203,52990.0
7204,45990.0
7205,11990.0
7209,13990.0
7211,42990.0
7213,24999.0
7214,24900.0
7215,28990.0
7217,31700.0
7218,41990.0
7219,51990.0
7220,41485.0
7221,34990.0
7222,52990.0
7223,39990.0
7224,23990.0
7225,27990.0
7226,50499.0
7227,23950.0
7228,39888.0
7229,19900.0
7231,19830.0
7234,32990.0
7237,14990.0
7238,16711.0
7240,14620.0
7241,14990.0
7243,14990.0
7244,16987.0
7245,12750.0
7246,39999.0
7248,24999.0
7251,67868.0
7253,26450.0
7254,43990.0
7255,21988.0
7257,21990.0
7258,24990.0
7259,37888.0
7261,27390.0
7262,50888.0
7263,15990.0
7266,51990.0
7267,21990.0
7268,10888.0
7269,22990.0
7270,19990.0
7271,11888.0
7274,29950.0
7276,12999.0
7277,21990.0
7278,24930.0
7281,14990.0
7283,59880.0
7284,37470.0
7285,32490.0
7286,15850.0
7288,13999.0
7290,29990.0
7292,42888.0
7294,33790.0
7297,22990.0
7299,17999.0
7302,18799.0
7304,27990.0
7305,9499.0
7308,57150.0
7312,29990.0
7314,27777.0
7316,26090.0
7318,31990.0
7321,22490.0
7325,24990.0
7326,16999.0
7327,26890.0
7328,33490.0
7330,41990.0
7331,26888.0
7332,24355.0
7335,19490.0
7339,6990.0
7341,38888.0
7343,56990.0
7347,27888.0
7349,37970.0
7351,33999.0
7352,23990.0
7353,21999.0
7356,25850.0
7357,37950.0
7358,45990.0
7360,51990.0
7362,28988.0
7364,25990.0
7366,45990.0
7368,41900.0
7370,35999.0
7372,26495.0
7373,30990.0
7374,25990.0
7376,33490.0
7377,26990.0
7380,11990.0
7383,23705.0
7384,38999.0
7386,25990.0
7387,44990.0
7388,10890.0
7391,33990.0
7392,12990.0
7393,30990.0
7395,33488.0
7396,27950.0
7398,19990.0
7399,28990.0
7400,19990.0
7401,19888.0
7404,33490.0
7405,17790.0
7406,17970.0
7408,56990.0
7409,9987.0
7410,35999.0
7412,7999.0
7416,14990.0
7417,11990.0
7421,12990.0
7423,22990.0
7427,37990.0
7428,37999.0
7429,44888.0
7430,24990.0
7431,18990.0
7432,9499.0
7435,57950.0
7436,15755.0
7438,26990.0
7440,19990.0
7443,36987.0
7444,24999.0
7445,14990.0
7446,35990.0
7448,25990.0
7449,31990.0
7450,24499.0
7452,25890.0
7453,8990.0
7454,25987.0
7455,22990.0
7456,24990.0
7459,31990.0
7461,35990.0
7464,24888.0
7466,19990.0
7470,38888.0
7471,34990.0
7473,31990.0
7474,40700.0
7475,31890.0
7476,7999.0
7478,16990.0
7480,15990.0
7481,49333.0
7482,18499.0
7483,17900.0
7484,39990.0
7485,22990.0
7486,11990.0
7487,7990.0
7488,43990.0
7490,52990.0
7491,43990.0
7492,11490.0
7493,41444.0
7494,26890.0
7496,31590.0
7501,11990.0
7502,31990.0
7503,28950.0
7504,55990.0
7508,4999.0
7509,22490.0
7511,33890.0
7512,26089.0
7514,52850.0
7516,37990.0
7518,15950.0
7521,57990.0
7526,54990.0
7530,25900.0
7531,20990.0
7533,7999.0
7537,33490.0
7538,22900.0
7539,64880.0
7540,51950.0
7541,34888.0
7543,17990.0
7544,38990.0
7546,42455.0
7549,15990.0
7551,27490.0
7552,24990.0
7553,21990.0
7554,23990.0
7555,63990.0
7559,26990.0
7560,21999.0
7561,39990.0
7562,3990.0
7565,31850.0
7566,65000.0
7567,29890.0
7570,31890.0
7572,39990.0
7573,26990.0
7575,9650.0
7576,40200.0
7580,37890.0
7581,59990.0
7583,13990.0
7584,27490.0
7586,30999.0
7587,25975.0
7588,26777.0
7589,7800.0
7592,41950.0
7594,54800.0
7596,53366.0
7597,26990.0
7598,62750.0
7599,56980.0
7603,13990.0
7605,34999.0
7607,21990.0
7613,48480.0
7615,4999.0
7617,36990.0
7619,26990.0
7620,49690.0
7622,48888.0
7624,19975.0
7625,7999.0
7627,18990.0
7628,50380.0
7630,41990.0
7634,49850.0
7635,52611.0
7637,20990.0
7638,13890.0
7639,9990.0
7640,53888.0
7641,12490.0
7642,14450.0
7643,41950.0
7644,47950.0
7645,13500.0
7647,49990.0
7648,19990.0
7650,30990.0
7654,37900.0
7656,36999.0
7658,52990.0
7659,26990.0
7660,29990.0
7662,45990.0
7663,21705.0
7665,8990.0
7666,16750.0
7668,24990.0
7670,22999.0
7671,13980.0
7675,56800.0
7680,9555.0
7681,14888.0
7684,8990.0
7685,9989.0
7690,26990.0
7692,17488.0
7693,25499.0
7695,23990.0
7696,45990.0
7698,45990.0
7700,13888.0
7702,59750.0
7706,21990.0
7707,25990.0
7708,31890.0
7709,23990.0
7710,26470.0
7711,25999.0
7712,16999.0
7713,23990.0
7715,52800.0
7716,14999.0
7720,31950.0
7722,50990.0
7728,14888.0
7730,14650.0
7734,20990.0
7735,52490.0
7740,4999.0
7743,34705.0
7744,23999.0
7745,27990.0
7747,34980.0
7749,30990.0
7750,5999.0
7752,39800.0
7753,15990.0
7757,16888.0
7758,7990.0
7759,18990.0
7760,30888.0
7762,39900.0
7763,26499.0
7766,38999.0
7769,23888.0
7770,31999.0
7771,30000.0
7772,36990.0
7774,46680.0
7775,9990.0
7777,19990.0
7780,20495.0
7785,39888.0
7786,49690.0
7787,49585.0
7788,41987.0
7792,17490.0
7796,26900.0
7797,9500.0
7798,25950.0
7806,27490.0
7808,25990.0
7811,11999.0
7814,18999.0
7816,47488.0
7817,4989.0
7822,29990.0
7823,26900.0
7824,25990.0
7825,12490.0
7826,26500.0
7831,42950.0
7833,39385.0
7835,11999.0
7837,6950.0
7838,55999.0
7843,32499.0
7844,54905.0
7848,18950.0
7852,26490.0
7857,21980.0
7859,5990.0
7863,13990.0
7865,59999.0
7866,8990.0
7868,27990.0
7869,42705.0
7870,35950.0
7873,57990.0
7874,17490.0
7875,38990.0
7877,6499.0
7882,25399.0
7883,47880.0
7884,22500.0
7886,22950.0
7887,21990.0
7890,31990.0
7891,7999.0
7892,31990.0
7895,31890.0
7896,14627.0
7897,38858.0
7898,21999.0
7901,59204.0
7905,27490.0
7906,14888.0
7910,19500.0
7911,41900.0
7918,24450.0
7922,30890.0
7923,64800.0
7926,47998.0
7927,38990.0
7928,42490.0
7931,22963.0
7935,49868.0
7937,39975.0
7938,33888.0
7940,32499.0
7941,44690.0
7945,26990.0
7946,9900.0
7950,21999.0
7952,19990.0
7957,13990.0
7958,67490.0
7960,49690.0
7962,19990.0
7964,24877.0
7969,12496.0
7970,27888.0
7971,27500.0
7973,6999.0
7975,38990.0
7978,49999.0
7982,11990.0
7984,20990.0
7985,36990.0
7989,34990.0
7992,36490.0
7993,19999.0
7994,12990.0
7995,36990.0
7997,56990.0
7998,7990.0
7999,28990.0
8000,38490.0
8001,18750.0
8004,64990.0
8005,13999.0
8006,7999.0
8007,35498.0
8011,9999.0
8012,34999.0
8017,8999.0
8018,59800.0
8020,6990.0
8021,40990.0
8022,29950.0
8027,46932.0
8029,15410.0
8032,16490.0
8038,13999.0
8040,49990.0
8043,34888.0
8046,24991.0
8047,17990.0
8049,43490.0
8050,14888.0
8051,26999.0
8053,18990.0
8054,12990.0
8055,41900.0
8058,11499.0
8059,64868.0
8060,29900.0
8061,13499.0
8062,12950.0
8063,34990.0
8064,44987.0
8065,7990.0
8066,24990.0
8068,50888.0
8069,42705.0
8070,16990.0
8072,49990.0
8075,51500.0
8079,22990.0
8080,11990.0
8081,37999.0
8082,8990.0
8083,31990.0
8085,9995.0
8086,36500.0
8087,25000.0
8088,52585.0
8089,7999.0
8092,46990.0
8093,53585.0
8094,35888.0
8099,45990.0
8101,14990.0
8102,50750.0
8103,11900.0
8104,15999.0
8105,16980.0
8107,31990.0
8111,42990.0
8112,41888.0
8113,13999.0
8115,31880.0
8116,19990.0
8117,12999.0
8118,34990.0
8123,22990.0
8127,9000.0
8128,39990.0
8131,19990.0
8132,16995.0
8134,20998.0
8135,39990.0
8138,54990.0
8141,13999.0
8142,40990.0
8143,7990.0
8144,22990.0
8145,22748.0
8147,19950.0
8148,47990.0
8149,14990.0
8152,32987.0
8153,24490.0
8154,36656.0
8155,34888.0
8156,20995.0
8160,14999.0
8162,25490.0
8163,14900.0
8164,17746.0
8169,18987.0
8170,47880.0
8174,19990.0
8176,8990.0
8177,31990.0
8179,11900.0
8181,40890.0
8182,25990.0
8183,21750.0
8185,18000.0
8186,8999.0
8187,38990.0
8188,18995.0
8189,25490.0
8193,56990.0
8194,15990.0
8196,26590.0
8197,23950.0
8198,21990.0
8200,22950.0
8201,9990.0
8204,25950.0
8205,7999.0
8207,14995.0
8209,16990.0
8211,56990.0
8212,13995.0
8214,21990.0
8219,29990.0
8220,46555.0
8223,14990.0
8224,22990.0
8226,11990.0
8227,16890.0
8230,10990.0
8231,12990.0
8233,29990.0
8235,51490.0
8237,12980.0
8238,14990.0
8239,44928.0
8241,14990.0
8242,26999.0
8243,14980.0
8245,44085.0
8246,28999.0
8248,15999.0
8249,42980.0
8252,8999.0
8253,18888.0
8255,12950.0
8261,12990.0
8265,43888.0
8266,35999.0
8267,27990.0
8271,18999.0
8272,24950.0
8276,26850.0
8277,11990.0
8281,10990.0
8282,21990.0
8283,27950.0
8285,27990.0
8286,54990.0
8287,11886.0
8289,6999.0
8296,8990.0
8298,9990.0
8302,24990.0
8303,6999.0
8305,36880.0
8307,32800.0
8309,11799.0
8310,20790.0
8311,22998.0
8312,12999.0
8314,19990.0
8315,11995.0
8316,28500.0
8317,17990.0
8318,21888.0
8319,9990.0
8320,31995.0
8321,21800.0
8322,16888.0
8323,15488.0
8328,9290.0
8330,28999.0
8331,45990.0
8333,33999.0
8334,34498.0
8335,12995.0
8336,34990.0
8338,9990.0
8339,38990.0
8340,33999.0
8342,16990.0
8343,39690.0
8344,23990.0
8345,24520.0
8348,17990.0
8349,36990.0
8351,42990.0
8354,25290.0
8355,40999.0
8356,31980.0
8357,21990.0
8358,15995.0
8360,30990.0
8361,19990.0
8364,18999.0
8365,50990.0
8366,34500.0
8367,17995.0
8369,46585.0
8370,24888.0
8372,25996.0
8373,44888.0
8376,19990.0
8377,21999.0
8379,15999.0
8380,33990.0
8382,21880.0
8383,16889.0
8385,26950.0
8388,29888.0
8390,19490.0
8391,24995.0
8394,64990.0
8395,28990.0
8398,20988.0
8400,31490.0
8401,32499.0
8404,20980.0
8405,26886.0
8406,37950.0
8407,31888.0
8408,27990.0
8409,30990.0
8410,10990.0
8411,52800.0
8412,31980.0
8415,22950.0
8417,15999.0
8418,7999.0
8419,24950.0
8421,53821.0
8423,11990.0
8424,34995.0
8425,7990.0
8426,27990.0
8428,12995.0
8429,29990.0
8430,24990.0
8432,31360.0
8433,19995.0
8435,9499.0
8438,17990.0
8439,25990.0
8440,29999.0
8443,13999.0
8445,29990.0
8446,32990.0
8447,17999.0
8449,30747.0
8450,52085.0
8451,33988.0
8452,19990.0
8453,52950.0
8454,29855.0
8456,14990.0
8458,24950.0
8459,33990.0
8460,64990.0
8461,37990.0
8462,28990.0
8464,9499.0
8466,48600.0
8467,29980.0
8470,25970.0
8473,29990.0
8474,15290.0
8475,57999.0
8476,23990.0
8478,23990.0
8479,49998.0
8480,49964.0
8482,46990.0
8483,34990.0
8485,51585.0
8486,17990.0
8487,24990.0
8488,34498.0
8489,26990.0
8493,32888.0
8495,25990.0
8497,15999.0
8498,35850.0
8499,25999.0
8501,22987.0
8502,27650.0
8505,16990.0
8506,9900.0
8509,11990.0
8510,21990.0
8511,28888.0
8515,39990.0
8519,14990.0
8520,46998.0
8522,24930.0
8526,37990.0
8533,23980.0
8537,21990.0
8541,25690.0
8542,24990.0
8543,38888.0
8550,24990.0
8551,13990.0
8554,49990.0
8557,55880.0
8558,19837.0
8559,49650.0
8561,29690.0
8562,10999.0
8563,42359.0
8570,25950.0
8571,17990.0
8573,24990.0
8574,58450.0
8575,61990.0
8578,25999.0
8583,16490.0
8587,30990.0
8588,34987.0
8589,27990.0
8590,12990.0
8591,32370.0
8592,39990.0
8593,33990.0
8596,8999.0
8597,34990.0
8598,38990.0
8599,17990.0
8600,16500.0
8601,48085.0
8603,31990.0
8605,31990.0
8607,22990.0
8611,36990.0
8612,10999.0
8613,23490.0
8614,19890.0
8615,21999.0
8616,24990.0
8617,13950.0
8618,28490.0
8619,30995.0
8620,42500.0
8621,19990.0
8622,13499.0
8623,15974.0
8624,26990.0
8625,21990.0
8626,37995.0
8628,38950.0
8631,14499.0
8633,21999.0
8634,19990.0
8635,31690.0
8637,37997.0
8639,18961.0
8640,9990.0
8643,49990.0
8644,29970.0
8645,24590.0
8646,37999.0
8647,15988.0
8649,19950.0
8650,34485.0
8651,14995.0
8654,25990.0
8657,22690.0
8658,6200.0
8659,38990.0
8660,49984.0
8661,7999.0
8663,24990.0
8664,49990.0
8666,11999.0
8669,16990.0
8670,30900.0
8672,22888.0
8674,39888.0
8676,53990.0
8678,11499.0
8679,23290.0
8681,17900.0
8682,18950.0
8683,8990.0
8684,24690.0
8685,17500.0
8686,9999.0
8687,51585.0
8688,29990.0
8690,32950.0
8691,26990.0
8693,39990.0
8694,6998.0
8695,23999.0
8696,29990.0
8697,35888.0
8699,37575.0
8701,62800.0
8702,19999.0
8703,24990.0
8706,8999.0
8708,32090.0
8710,25990.0
8711,28990.0
8713,19990.0
8716,7999.0
8717,25990.0
8718,18499.0
8719,15980.0
8720,27990.0
8721,21490.0
8724,29990.0
8730,13000.0
8731,34990.0
8733,27990.0
8735,26990.0
8737,21980.0
8738,12990.0
8741,12752.0
8743,23894.0
8744,27888.0
8746,30490.0
8747,14990.0
8750,19990.0
8751,33990.0
8753,67990.0
8757,11950.0
8758,8999.0
8760,18950.0
8763,29998.0
8765,50990.0
8766,37990.0
8767,38950.0
8771,32990.0
8772,46990.0
8773,45990.0
8774,33950.0
8775,13999.0
8776,19990.0
8777,29500.0
8778,28990.0
8783,32950.0
8785,20747.0
8786,21970.0
8789,20990.0
8790,13966.0
8791,13799.0
8792,33888.0
8794,10999.0
8796,25990.0
8799,33980.0
8801,26729.0
8802,38990.0
8803,47894.0
8805,45900.0
8808,13990.0
8810,13990.0
8812,32897.0
8814,20590.0
8817,40999.0
8818,47772.0
8819,31990.0
8820,32990.0
8821,17886.0
8822,37900.0
8823,20950.0
8824,38990.0
8825,16590.0
8826,14999.0
8827,14799.0
8828,7888.0
8829,16499.0
8833,49990.0
8834,36998.0
8836,57700.0
8837,11990.0
8839,61988.0
8840,36990.0
8842,32990.0
8844,36990.0
8848,16990.0
8849,48999.0
8851,39888.0
8853,6990.0
8855,26990.0
8857,9999.0
8858,29560.0
8859,29990.0
8861,53900.0
8863,13948.0
8864,39888.0
8867,7499.0
8870,14990.0
8871,9999.0
8872,19999.0
8873,16990.0
8874,9990.0
8876,64990.0
8879,38750.0
8880,16500.0
8882,30000.0
8884,32894.0
8885,18995.0
8886,25950.0
8887,44450.0
8888,28990.0
8891,28813.0
8892,28990.0
8893,18888.0
8895,30990.0
8896,25450.0
8897,29990.0
8898,39233.0
8901,24190.0
8904,37888.0
8905,23790.0
8906,27886.0
8913,32990.0
8916,28990.0
8917,24690.0
8918,45990.0
8921,28950.0
8924,9350.0
8926,31990.0
8927,32999.0
8929,31990.0
8930,24999.0
8931,25490.0
8932,14990.0
8933,31950.0
8935,37990.0
8936,52970.0
8938,41990.0
8939,20090.0
8941,36888.0
8942,27550.0
8944,36990.0
8945,12995.0
8946,22990.0
8950,26888.0
8953,21990.0
8955,19990.0
8956,12999.0
8957,28787.0
8958,35990.0
8961,51585.0
8962,14990.0
8963,32690.0
8964,37990.0
8965,15990.0
8966,22970.0
8967,27980.0
8969,49880.0
8972,18900.0
8973,29800.0
8974,36747.0
8975,44990.0
8976,25490.0
8977,47990.0
8978,52990.0
8979,22864.0
8980,11990.0
8982,29990.0
8983,51970.0
8985,50990.0
8986,9990.0
8987,45980.0
8990,24990.0
8992,48880.0
8996,29980.0
8999,48600.0
9000,24950.0
9002,44850.0
9003,37990.0
9005,22690.0
9007,26990.0
9008,18800.0
9009,67997.0
9010,43894.0
9011,23886.0
9012,16990.0
9013,13990.0
9014,13999.0
9015,21999.0
9016,6248.0
9017,19990.0
9018,26992.0
9019,56990.0
9024,17490.0
9025,59894.0
9027,19990.0
9028,18956.0
9029,19990.0
9031,45890.0
9032,9995.0
9033,25490.0
9036,11990.0
9037,15850.0
9038,53888.0
9039,25990.0
9041,19948.0
9042,68000.0
9043,15990.0
9044,30997.0
9045,43990.0
9046,33990.0
9048,29950.0
9049,9990.0
9050,45525.0
9051,15886.0
9052,48409.0
9055,54995.0
9056,26880.0
9057,16995.0
9059,28990.0
9060,28990.0
9061,24490.0
9062,19990.0
9065,29990.0
9066,52585.0
9067,27990.0
9069,42990.0
9070,54993.0
9072,11899.0
9073,13990.0
9074,48990.0
9075,36241.0
9076,33888.0
9077,29990.0
9082,10999.0
9083,15988.0
9084,30990.0
9085,31888.0
9092,12999.0
9093,24970.0
9094,50950.0
9095,43936.0
9096,47990.0
9097,21450.0
9098,17999.0
9099,18999.0
9102,19995.0
9103,21990.0
9104,56705.0
9106,25800.0
9107,15990.0
9110,29990.0
9116,65490.0
9117,12950.0
9118,48888.0
9120,34990.0
9122,13990.0
9123,9788.0
9124,32748.0
9125,13650.0
9126,13750.0
9132,17990.0
9133,19880.0
9135,62814.0
9137,31990.0
9138,39999.0
9139,17990.0
9140,48990.0
9141,32322.0
9142,39990.0
9143,23990.0
9144,36888.0
9145,25464.0
9147,36950.0
9148,7999.0
9149,43990.0
9152,17886.0
9153,19990.0
9155,32999.0
9158,29990.0
9159,38900.0
9160,13999.0
9161,26490.0
9162,34990.0
9163,8488.0
9164,31498.0
9165,27987.0
9166,9999.0
9167,11990.0
9168,22490.0
9169,27980.0
9170,37990.0
9176,10999.0
9177,13577.0
9180,14990.0
9182,26990.0
9183,22990.0
9184,32999.0
9185,23999.0
9186,16990.0
9187,32990.0
9190,23987.0
9191,11999.0
9192,35888.0
9194,10888.0
9195,17978.0
9197,12990.0
9198,27690.0
9199,17888.0
9200,31990.0
9201,30395.0
9205,27990.0
9206,22990.0
9208,25999.0
9209,8999.0
9210,33980.0
9211,18495.0
9212,25500.0
9213,36950.0
9214,19990.0
9215,19990.0
9217,13350.0
9220,21990.0
9223,41894.0
9225,48894.0
9226,5999.0
9228,40932.0
9230,6888.0
9232,17990.0
9234,34990.0
9235,41990.0
9239,41990.0
9240,6999.0
9242,21999.0
9243,35868.0
9246,14999.0
9247,43990.0
9252,33990.0
9255,52585.0
9258,35950.0
9259,37990.0
9262,26888.0
9264,19999.0
9267,17999.0
9269,48950.0
9270,37290.0
9271,35990.0
9272,9798.0
9274,29995.0
9279,34990.0
9280,24990.0
9281,24999.0
9282,49888.0
9284,35850.0
9285,39880.0
9287,56990.0
9290,27490.0
9292,13999.0
9294,23832.0
9295,25990.0
9296,11999.0
9298,30990.0
9300,35990.0
9302,8990.0
9303,25990.0
9304,20990.0
9305,29990.0
9307,40996.0
9310,31990.0
9311,18999.0
9313,41991.0
9315,38888.0
9316,46490.0
9317,22995.0
9318,59900.0
9319,53999.0
9320,7999.0
9321,32998.0
9322,3200.0
9323,23990.0
9324,36987.0
9325,55990.0
9327,6888.0
9332,14812.0
9335,19990.0
9337,42990.0
9342,29498.0
9344,60990.0
9345,19992.0
9348,16990.0
9349,21999.0
9350,13999.0
9353,16888.0
9356,49990.0
9358,29995.0
9359,52990.0
9361,27990.0
9362,26990.0
9371,29990.0
9372,51892.0
9374,24998.0
9375,7450.0
9376,24990.0
9377,28886.0
9379,54990.0
9380,15990.0
9381,32990.0
9382,39850.0
9384,25990.0
9385,19990.0
9386,47990.0
9388,11499.0
9389,24950.0
9393,26999.0
9398,28990.0
9399,13990.0
9400,31932.0
9401,57693.0
9402,19999.0
9403,17500.0
9404,26990.0
9405,15990.0
9406,28990.0
9407,33868.0
9408,25990.0
9410,41990.0
9411,23990.0
9412,30950.0
9413,22888.0
9414,39990.0
9415,36990.0
9418,25950.0
9421,53995.0
9426,19950.0
9428,28987.0
9430,10499.0
9431,57990.0
9432,47990.0
9433,23498.0
9434,37990.0
9435,14980.0
9436,57990.0
9437,42495.0
9438,19950.0
9439,13999.0
9440,24990.0
9441,13999.0
9442,20990.0
9444,53888.0
9447,18980.0
9448,24497.0
9449,11999.0
9450,28888.0
9455,36990.0
9462,49950.0
9466,34950.0
9469,48490.0
9470,47888.0
9473,46990.0
9474,26490.0
9478,43990.0
9481,48888.0
9482,29895.0
9483,25990.0
9485,28990.0
9486,37888.0
9487,17999.0
9490,33749.0
9491,14990.0
9492,38750.0
9493,34990.0
9494,6499.0
9495,15995.0
9497,35990.0
9498,19990.0
9499,22990.0
9500,27970.0
9502,45990.0
9503,14999.0
9504,17799.0
9505,25990.0
9506,30999.0
9509,27990.0
9510,8800.0
9511,24607.0
9512,29999.0
9513,10692.0
9514,7999.0
9515,23998.0
9517,9999.0
9518,14995.0
9520,29990.0
9521,26980.0
9522,7999.0
9523,29950.0
9524,21650.0
9525,25490.0
9527,16499.0
9530,42990.0
9531,23950.0
9533,22990.0
9535,25490.0
9536,20980.0
9537,49994.0
9538,25490.0
9539,8999.0
9541,33910.0
9543,20990.0
9549,27990.0
9550,28990.0
9552,11950.0
9553,36990.0
9554,27990.0
9555,64888.0
9556,10999.0
9558,42990.0
9559,12990.0
9561,41990.0
9562,12990.0
9563,32990.0
9564,13999.0
9565,31749.0
9567,7999.0
9568,25990.0
9569,26980.0
9570,8999.0
9571,8499.0
9573,18690.0
9574,21999.0
9578,22990.0
9579,41870.0
9580,45998.0
9581,36987.0
9584,41990.0
9585,16709.0
9587,17990.0
9588,51585.0
9589,18980.0
9590,66980.0
9593,29990.0
9594,46990.0
9595,59990.0
9597,29990.0
9598,8500.0
9600,29780.0
9602,27990.0
9603,10850.0
9604,27990.0
9605,43362.0
9609,41990.0
9610,28868.0
9611,22990.0
9612,59490.0
9614,24990.0
9616,54998.0
9619,38888.0
9620,25498.0
9621,10990.0
9622,44844.0
9623,28630.0
9624,33450.0
9625,31880.0
9626,4999.0
9628,36850.0
9629,25990.0
9630,24950.0
9632,24990.0
9633,39980.0
9638,21835.0
9639,38990.0
9642,27998.0
9644,41888.0
9645,12990.0
9646,30660.0
9647,36990.0
9649,42850.0
9652,57980.0
9653,59888.0
9656,57990.0
9657,11999.0
9658,27895.0
9660,8999.0
9661,23990.0
9664,16990.0
9665,32444.0
9666,19990.0
9667,41990.0
9668,17900.0
9670,54990.0
9672,38980.0
9675,58990.0
9676,22999.0
9677,34990.0
9678,55990.0
9680,45790.0
9682,50950.0
